pergunta,resposta,id,data
"Bom dia! gostaria de tirar uma dúvida os itens que acompanha a câmera são apenas bateria, tape preto e estojo.","Olá! Para nós é muito importante saber que tem interesse em um de nossos produtos. A câmera GoPro HERO13 Ultra Wide Edition acompanha a bateria Enduro, o protetor para lente padrão e o estojo para câmera. Não inclui fita preta, mas esses itens são super úteis para aproveitar ao máximo sua experiência. Ficamos à disposição para esclarecer dúvidas, é uma satisfação lhe atender, esperamos fazer negócio!",MLB38853172,14/10/2025
pelo que entendi não vem cabo usb para carregamento e lente extra correto.,"Olá! Para nós é muito importante saber que tem interesse em um de nossos produtos. No caso da GoPro HERO13 Black Ultra Wide Edition, realmente o que vem incluído é a bateria Enduro e a lente padrão, mas o cabo USB não foi especificado na descrição. Sugiro que você dê uma olhadinha na lista de produtos ou entre em contato para confirmar isso. Ficamos a disposição para esclarecer dúvidas, é uma satisfação lhe atender, esperamos fazer negócio!",MLB38853172,14/10/2025
Tenho umas baterias nunca usadas gopro black 10. Continua as mesmas baterias ou mudaram,"Olá! Para nós é muito importante saber que tem interesse em um de nossos produtos. A linha de baterias da GoPro pode variar com o passar dos modelos, então é sempre bom confirmar a compatibilidade diretamente com o fabricante. Dessa forma, você garante que suas baterias funcionem bem no seu novo modelo. Ficamos à disposição para esclarecer dúvidas, é uma satisfação lhe atender, esperamos fazer negócio!",MLB38853172,14/10/2025
Teria a possibilidade de inserir mais fotos de cada produto que acompanha kit,"Olá! Para nós é muito importante saber que tem interesse em um de nossos produtos. Agradecemos pela sugestão de incluir mais fotos, sempre buscamos melhorar a experiência do cliente. Sua ideia é super válida! Enquanto isso, você pode dar uma olhada nas fotos disponíveis no anúncio para ver mais detalhes do kit. Ficamos à disposição para esclarecer dúvidas, é uma satisfação lhe atender, esperamos fazer negócio!",MLB38853172,14/10/2025
Não vem 2 baterias extras?,"Olá! Para nós é muito importante saber que tem interesse em um de nossos produtos. No kit da GoPro HERO13 Ultra Wide Edition, você vai encontrar uma bateria Enduro inclusa, mas não estão especificadas baterias extras. Recomendo que você verifique a lista de produtos disponíveis, pois pode haver opções de compra separadas para baterias adicionais. Ficamos à disposição para esclarecer dúvidas, é uma satisfação lhe atender, esperamos fazer negócio!",MLB38853172,13/10/2025
Oque acompanha nesse kit?,"Olá! Para nós é muito importante saber que tem interesse em um de nossos produtos. Nesse kit da câmera GoPro HERO13 Black Ultra Wide Edition, você encontrará: 1. HERO13 Ultra Wide Edition 2. Protetor para lente padrão 3. Bateria Enduro 4. Estojo para câmera. Ficamos à disposição para esclarecer dúvidas, é uma satisfação lhe atender, esperamos fazer negócio!",MLB38853172,13/10/2025
Estou com uma gopro 12 precisando de reparo onde consigo loja oficial ?,"Olá! Para nós é muito importante saber que tem interesse em um de nossos produtos. Para encontrar uma loja oficial para reparo da sua GoPro HERO 12, recomendo que você entre em contato com o suporte ao cliente da GoPro ou acesse o site oficial para obter informações sobre os centros de assistência autorizados. Eles poderão orientar você da melhor maneira possível. Ficamos à disposição para esclarecer dúvidas, é uma satisfação lhe atender, esperamos fazer negócio!",MLB38853172,13/10/2025
Você teria aquela versão da go pro Hero 13 verde floresta para colocar no lugar dessa black e vender junto com a lente?,"Senhor(a) cliente, esse tipo de pergunta não tem nenhuma relação com os nossos anúncios ou produtos, pedimos que não acessem esse link acima ou mandem mensagem para esse número de telefone, trata-se de possível fraude e nossa loja não se responsabiliza por compras feitas fora da plataforma.",MLB38853172,11/10/2025
Consegue fazer um link com cantão junto?,"Senhor(a) cliente, esse tipo de pergunta não tem nenhuma relação com os nossos anúncios ou produtos, pedimos que não acessem esse link acima ou mandem mensagem para esse número de telefone, trata-se de possível fraude e nossa loja não se responsabiliza por compras feitas fora da plataforma.",MLB38853172,08/10/2025
Acompanha cartão de memória?,"Olá! Para nós é muito importante saber que tem interesse em um de nossos produtos. A GoPro HERO13 Black Ultra Wide Edition não inclui um cartão de memória. Recomendo que adquira um cartão microSD classe A2 V30 ou superior para garantir um desempenho ideal. Ficamos à disposição para esclarecer dúvidas, é uma satisfação lhe atender, esperamos fazer negócio!",MLB38853172,08/10/2025
vem com o carregador das baterias?,"Olá! Para nós é muito importante saber que tem interesse em um de nossos produtos. A GoPro HERO13 Black Ultra Wide Edition vem com a bateria Enduro, mas o carregador não é mencionado como incluso. Sugiro dar uma olhadinha na descrição do produto na loja para confirmar se há informações sobre o carregador. Ficamos à disposição para esclarecer dúvidas, é uma satisfação lhe atender, esperamos fazer negócio!",MLB38853172,07/10/2025
"Bom dia,me manda o link dos suportes adesivos curvo e reto por favor .","Olá! Para nós é muito importante saber que tem interesse em um de nossos produtos. Infelizmente, não consigo enviar links diretamente, mas você pode encontrar os suportes adesivos curvo e reto na lista de produtos da loja. Dê uma conferida lá e espero que encontre o que precisa! Ficamos à disposição para esclarecer dúvidas, é uma satisfação lhe atender, esperamos fazer negócio!",MLB38853172,01/10/2025
Essa é meu sonho de consumo com essa lente ultrawide fica mais linda ainda,"Olá! Para nós é muito importante saber que tem interesse em um de nossos produtos. Ficamos super empolgados em saber que a GoPro Hero13 Black Ultra Wide Edition é seu sonho de consumo! A lente ultra-ampla realmente dá um toque especial e pouco a pouco realiza esse sonho, hein? Se tiver mais alguma dúvida ou algo que gostaria de saber, estamos aqui para ajudar! Ficamos a disposição para esclarecer dúvidas, é uma satisfação lhe atender, esperamos fazer negócio!",MLB38853172,01/10/2025
"Bom dia, a Camera vem acompanhada somente da lente ultra wide ou tambem vem a standard + ultra wide ?","Olá! Para nós é muito importante saber que tem interesse em um de nossos produtos. A câmera vem acompanhada tanto da lente ultra wide quanto da lente padrão, então você terá essas duas opções para capturar suas aventuras da melhor forma! Ficamos a disposição para esclarecer dúvidas, é uma satisfação lhe atender, esperamos fazer negócio!",MLB38853172,29/09/2025
"Tudo bem, entendo! Paciência Obrigado pelo retorno.","Olá! Para nós é muito importante saber que tem interesse em um de nossos produtos. Que bom que você entendeu! Agradecemos pela sua paciência e estamos sempre aqui para ajudar. Sempre que precisar, é só dar um grito! Ficamos à disposição para esclarecer dúvidas, é uma satisfação lhe atender, esperamos fazer negócio!",MLB38853172,23/09/2025
Não vai mais ter valor promocional? Agora que virou o cartão! Por favor!!!,"Olá! Para nós é muito importante saber que tem interesse em um de nossos produtos. Sobre o valor promocional, realmente não temos informações atualizadas nesse momento. No entanto, fique de olho nas nossas promoções e especiais, porque estamos sempre trazendo novidades que podem te surpreender! Agradecemos pela sua pergunta e pelo seu interesse! Ficamos a disposição para esclarecer dúvidas, é uma satisfação lhe atender, esperamos fazer negócio!",MLB38853172,23/09/2025
"Vou comprar mais duas baterias extra , aí pra carregar tem que comprar um carregador extra né isso ? No caso não vem um carregador , tem que carregar nela","Olá! Para nós é muito importante saber que tem interesse em um de nossos produtos. Isso mesmo! Quando você compra baterias extras, é recomendado adquirir um carregador separado, pois o kit geralmente vem apenas com a bateria e, para otimizar o carregamento, ter um carregador extra é bem prático. Isso vai te ajudar a carregar mais de uma bateria ao mesmo tempo! Ficamos à disposição para esclarecer dúvidas, é uma satisfação lhe atender, esperamos fazer negócio!",MLB38853172,20/09/2025
Vem algum cartão de memória ? Se não bem qual devo comprar ?,"Olá! Para nós é muito importante saber que tem interesse em um de nossos produtos. O cartão de memória não está incluído com a câmera GoPro HERO13, mas você pode usar um cartão microSD classe A2 V30 ou superior para garantir a melhor performance. Verifique na lista de produtos da loja para opções disponíveis. Ficamos à disposição para esclarecer dúvidas, é uma satisfação lhe atender, esperamos fazer negócio!",MLB38853172,20/09/2025
Será minha primeira gopro como faz pra carregar a bateria ?,"Olá! Para nós é muito importante saber que tem interesse em um de nossos produtos. Para carregar a bateria da sua GoPro, é bem simples! Você só precisa conectar a câmera a uma fonte de energia usando o cabo USB-C que acompanha o produto. Basta ligar na tomada ou em um computador. Quando a luz da bateria estiver acesa, isso significa que está carregando. Fique de olho, assim que a luz ficar apagada, sua bateria estará completamente carregada! Ficamos à disposição para esclarecer dúvidas, é uma satisfação lhe atender, esperamos fazer negócio!",MLB38853172,20/09/2025
Olá tenho interesse de comprar Queia engender o q seria módulo de lente q vem ?,"Olá! Para nós é muito importante saber que tem interesse em um de nossos produtos. O módulo de lente incluído com a câmera GoPro HERO13 Black Ultra Wide Edition é a lente ultra-ampla, que proporciona um campo de visão incrível para capturar as suas aventuras! Se precisar de mais informações ou tiver outras dúvidas, estamos aqui para ajudar. Ficamos à disposição para esclarecer dúvidas, é uma satisfação lhe atender, esperamos fazer negócio!",MLB38853172,18/09/2025
Para mergulho preciso de outra case ?,"Olá! Para nós é muito importante saber que tem interesse em um de nossos produtos. A GoPro HERO 13 com o módulo de lente ultra-ampla é à prova d'água até uma profundidade de 5 metros. Se você planeja mergulhar mais fundo, é recomendável usar uma case adicional específica para mergulho. Verifique as opções disponíveis na loja e escolha a que melhor atende suas necessidades! Ficamos à disposição para esclarecer dúvidas, é uma satisfação lhe atender, esperamos fazer negócio!",MLB38853172,18/09/2025
Tem algum link da bateria pois quero comprar em lugar so,"Olá! Para nós é muito importante saber que tem interesse em um de nossos produtos. Recomendo que você dê uma olhadinha diretamente na lista de produtos da loja ou entre em contato com o fabricante, assim poderá encontrar a bateria ideal para a sua GoPro HERO13 Black Ultra Wide Edition. Ficamos à disposição para esclarecer dúvidas, é uma satisfação lhe atender, esperamos fazer negócio!",MLB38853172,18/09/2025
tem algum link dela com bateria e cartão de memorias extra,Olá! Não vendemos o produtos com itens extras.,MLB38853172,18/09/2025
Vem com suporte para capacete ?,"Olá! Para nós é muito importante saber que tem interesse em um de nossos produtos. Sobre o suporte para capacete, essa informação não está especificada diretamente. Sugiro dar uma olhadinha na lista de produtos da loja ou nos acessórios disponíveis para a GoPro HERO13 Black Ultra Wide Edition. Fica a dica! Ficamos a disposição para esclarecer dúvidas, é uma satisfação lhe atender, esperamos fazer negócio!",MLB38853172,11/09/2025
"Vem o suporte para prender, parafuso, bateria, adesivo curvo, cabo?","Olá, Na embalagem da GoPro HERO13 Black Ultra Wide Edition, você encontrará uma bateria recarregável, uma lente ultra wide, uma lente padrão, além da câmera em si. No entanto, não tenho informações sobre a inclusão de suporte, parafuso, adesivo curvo ou cabo. Aguardamos sua compra e permanecemos à sua disposição! Att Equipe Inpower | Gabriela",MLB38853172,09/09/2025
"Nesse kit vem apenas as duas lentes, bateria e cabo usb estão.","Olá, O kit inclui a bateria recarregável, a lente ultra wide e a lente padrão, garantindo que você tenha tudo que precisa para começar a capturar suas aventuras. Estamos aqui para ajudar se precisar de alguma coisa. Boas compras!",MLB38853172,08/09/2025
Nao vem com suporte de encaixe na câmera com base de engate rápido com dupla face?,"Olá, A GoPro HERO13 Black Ultra Wide Edition (CHDRB-133-RW) não acompanha o suporte de encaixe com base de engate rápido com dupla face na embalagem padrão. No entanto, há kits e bundles disponíveis que incluem esse",MLB38853172,08/09/2025
Voces tem kit de baterias extra?,"Olá, Dito pelo ChatGPT: No momento não temos o kit de baterias extra para a GoPro Hero 13 Black disponível para venda.",MLB38853172,03/09/2025
Tem algum kit mais completo?,"Olá, O kit da GoPro HERO13 Black Ultra Wide Edition inclui a câmera, a bateria recarregável, a lente padrão e a lente ultra-ampla. Estamos aqui para ajudar se precisar de alguma coisa. Boas compras!",MLB38853172,03/09/2025
"Olá , fiz a compra do produto, porém não sei se vem com cartão para uso . Vem ?","Olá, Desculpe, mas não tenho informações sobre a inclusão de um cartão de memória com o produto. Aguardamos sua compra e permanecemos à sua disposição!",MLB38853172,22/08/2025
"Já fiz a compra , não entendi sua resposta",não inclui um cartão microSD na embalagem. A GoPro recomenda o uso de cartões microSD UHS-I V30 ou UHS-3 para garantir desempenho ideal durante gravações em alta resolução.,MLB38853172,22/08/2025
Você tem anúncio de kit com duas baterias e o handler?,"Olá, Desculpe, mas não tenho informações sobre um kit que inclua duas baterias e o handler. O kit da GoPro HERO13 Black Ultra Wide Edition inclui a câmera, a bateria recarregável, a lente padrão e a lente ultra-ampla. Aguardamos sua compra e permanecemos à sua disposição!",MLB38853172,20/08/2025
O kit vem com o bastão de flutuação?,"Olá. Não, o kit GoPro Hero13 Black Ultra Wide Edition não vem com o bastão de flutuação. Ele acompanha a câmera, lente Ultra Wide, bateria Enduro, suportes, parafuso, cabo USB-C, estojo e acessórios básicos de fixação.",MLB38853172,18/08/2025
Bom dia A lente padrão tbm esa inclusa no kit?,"Bom dia! O kit da GoPro HERO13 Black Ultra Wide Edition inclui sim a câmera com a lente padrão já instalada, e o módulo de lente ultra-amplo vem como adicional. att Ariane Inpower",MLB38853172,15/08/2025
Faz vídeo a noite,Sim A GoPro Hero13 Black Ultra Wide Edition consegue filmar à noite e em ambientes com pouca luz.,MLB38853172,15/08/2025
Cade as promoções de dia dos pais,"Olá, tudo bem? Poxa, infelizmente os descontos ocorrem de forma constante e são diariamente alterados pela plataforma, sugerimos que acompanhe o anuncio para que consiga adquirir o produto no valor esperado. Aguardamos ansiosamente sua compra. Atenciosamente, Equipe Inpower",MLB38853172,07/08/2025
serve no dji mini 3? ou somente no dji mini 3 Pro?,"Olá, amigo! No momento somente opções para o 3 Pro! Reposição para o 3 normal daqui alguns dias :)",MLB54472901,14/11/2025
Serve para o diji mini 2se?,"Ola, serve sim",MLB45448998,08/05/2025
quantos graus o angulo de visão de cada lente?,"Boa tarde A lente 3,6mm ângulo horizontal de cerca de 56° e vertical ~30°",MLB47079858,23/09/2025
Da certo mini 4pro dji,Bom dia! Sim.,MLB39045369,30/11/2025
Da pra usar no drone mini 5 pro ?,Boa noite. Não serve.,MLB39045369,20/11/2025
"Eu já comprei esse kit, vocês têm o filtro ND acima do 64 para mini 4 pro?",Boa noite. Somente esse kit mesmo.,MLB39045369,03/11/2025
Ok..obrigado pela atenção e feedback,Imagina! À disposição.,MLB39045369,28/10/2025
"Boa noite , tem esse mesmo kit para o Dji mini 2 ?","Ola. Tudo bem? Não temos, infelizmente.",MLB39045369,28/10/2025
Teria unitário?,Olá. Somente o kit completo.,MLB39045369,20/10/2025
Consegue tirar o 4 e por o 64 ?,Olá. Já corrigimos a descrição. O kit vai com ND8 16 32 64 MCUV e CPL. Aguardamos sua compra.,MLB39045369,29/09/2025
"Na foto principal do anúncio está que vem o filtro 8, mas no comentário tá 4. Consegue colocar o kit pra mim 8,16,32,64?",Olá! Tudo bem? É isso mesmo que acompanha o kit. Já corrigimos a descrição. ND8 16 32 63 MCUV e CPL. Aguardamos sua compra.,MLB39045369,29/09/2025
Tem pro mini 3?,Ola! Temos sim! Segue o link https://produto.mercadolivre.com.br/MLB-4467599096-kit-6-filtros-para-drone-dji-mini-3-pro-nd4-8-16-32-cpl-mcuv-_JM,MLB39045369,26/09/2025
serve no dji mini 3 ?,Olá! Segue o link para o anuncio do kit que é para o Mini 3 https://produto.mercadolivre.com.br/MLB-4467599096-kit-6-filtros-para-drone-dji-mini-3-pro-nd4-8-16-32-cpl-mcuv-_JM,MLB39045369,01/09/2025
VOCES TEM LOJA FISICA?,Boa tarde. Vendemos somente on-line.,MLB39045369,31/07/2025
Bom dia. Ele serve para o mini 3 pro?,Olá. Não serve.,MLB39045369,13/06/2025
Bom dia. Ele serve para o mini 3 pro?,Bom dia. Não serve.,MLB39045369,13/06/2025
"bom dia , tem para mini 3?",Bom dia. Tudo bem? No momento só esse modelo anunciado mesmo.,MLB39045369,12/06/2025
"bom dia , tem para mini 3?",Bom dia. Não temos.,MLB39045369,12/06/2025
Serve no DJI mini 3,Olá. Não serve. Receberemos em breve para o Mini 3.,MLB39045369,18/05/2025
Tem o suporte para ssd da Tilta? O que encaixa nesse cabo é tal,Vou ficar devendo :(,MLB36053267,26/10/2025
Pronta entrega?,"Olá, boa tarde, tudo bem? Sim! Todos nossos produtos são a pronta entrega! Aguardamos seu pedido! Att, Patrícia",MLB36053267,26/10/2025
"As Cameras Separadas, camera + camera + Laser ? Isso","Sim, exatamente — o modelo possui a câmera térmica, a câmera visual e o laser integrados, cada um atuando de forma independente para oferecer medições mais precisas e imagens compostas de alta definição. Abraço, Equipe Boombbuy",MLB38540936,07/11/2025 - Traduzida automaticamente
Consegue colocar fotos da parte frontal fa camera ? Tbm. Por Favor,Olá! Só temos as fotos publicadas.,MLB38540936,07/11/2025 - Traduzida automaticamente
"Esqueci de pedir, qual tamanho do Display ?",O tamanho da tela da câmera térmica é de 2 polegadas.,MLB38540936,07/11/2025 - Traduzida automaticamente
As Cameras de Captura sao separadas ? Seria na frente Laser + Duas Cameras ? Isso ?,"Sim, correto — na parte frontal há o laser e duas câmeras independentes: uma térmica (infravermelha) e uma visual. Elas trabalham juntas para gerar a imagem térmica composta, mas são módulos separados fisicamente. Atenciosamente, Equipe Boombbuy",MLB38540936,07/11/2025 - Traduzida automaticamente
Otimo. Parabens. Pelo atendimento. Vou comprar com certeza. Brigado. Abraco,Com gosto.,MLB38540936,07/11/2025 - Traduzida automaticamente
O que acompanha ela ? Sobre a maquina onde verifico o fabricante ? Sobre qualidade do produto ? Problems e Comentarios sobre ela ?,"Olá! Acompanha a câmera térmica, cabo USB para carregamento e transferência de dados, manual de instruções e estojo de transporte. O fabricante é indicado na etiqueta do próprio produto e também pode ser verificado nas configurações internas da câmera. Quanto à qualidade, é um equipamento de excelente desempenho: possui sensor de alta resolução (240x240), resposta rápida (25Hz) e boa precisão térmica. É bem avaliado por técnicos e profissionais que precisam de medições confiáveis em manutenção elétrica, construção e diagnóstico térmico. Até o momento, não há relatos relevantes de problemas — os comentários destacam a boa nitidez e a facilidade de uso. Atenciosamente,",MLB38540936,06/11/2025 - Traduzida automaticamente
Quantas cameras ela tem ?,"Essa câmera térmica possui **duas câmeras integradas**: uma lente térmica (infravermelha) e uma lente visual (luz visível) que trabalham juntas para gerar imagens detalhadas e precisas. Atenciosamente, Equipe Boombbuy.",MLB38540936,06/11/2025 - Traduzida automaticamente
Bom Dia! Acompanha O Que Ela ? Grava Em Cartao Sd ? Conecta Note ? Usb ou WireLess ? Garantia e Onde? Quanto Tempo ?,"Inclui a câmera térmica, cabo USB de carga e transferência, manual e estojo de transporte. Sim, grava imagens e vídeos em cartão microSD (suporta até 32 GB). Pode ser conectada ao laptop por meio de cabo USB para transferir os arquivos; a conexão é por cabo, não sem fio. A garantia é de 30 dias corridos. Válida somente nos EUA, e as etiquetas de envio e devolução ficam por conta do comprador.",MLB38540936,06/11/2025 - Traduzida automaticamente
é dual band?,"Bom dia Não. banda de 2,4 GHz",MLB48656643,07/11/2025
Qual cartão de memoria que ela usa?,Boa noite Qualquer cartão micro sd,MLB48656643,02/11/2025
"Boa noite a onde eu acho a placa de carga dessa câmera, estou pesquisando e não acho em lugar nenhum","Boa noite. Infelizmente não consigo te ajudar, não sei te informar.",MLB48656643,12/09/2025
Tem alguma que seja marca yousse e aplicativo yousse?,"Boa tarde! Infelizmente não, essa camera é do app icsee",MLB48656643,18/09/2025
Ola Qual marca desta câmera? É yousse?,Boa noite App é icsee,MLB48656643,09/09/2025
Tem som? O app funciona em iPhone?,"Boa noite! Sim funciona em ios e android Tem som , da para falar no app com a câmera.",MLB48656643,29/06/2025
Qual é a alimentação elétrica?,Boa noite 127/220 Acompanha a fonte e o cabo usb,MLB48656643,17/06/2025
Da certo mini 4pro dji,Bom dia! Sim.,MLB39014470,30/11/2025
Da pra usar no drone mini 5 pro ?,Boa noite. Não serve.,MLB39014470,20/11/2025
"Eu já comprei esse kit, vocês têm o filtro ND acima do 64 para mini 4 pro?",Boa noite. Somente esse kit mesmo.,MLB39014470,03/11/2025
Ok..obrigado pela atenção e feedback,Imagina! À disposição.,MLB39014470,28/10/2025
"Boa noite , tem esse mesmo kit para o Dji mini 2 ?","Ola. Tudo bem? Não temos, infelizmente.",MLB39014470,28/10/2025
Teria unitário?,Olá. Somente o kit completo.,MLB39014470,20/10/2025
Consegue tirar o 4 e por o 64 ?,Olá. Já corrigimos a descrição. O kit vai com ND8 16 32 64 MCUV e CPL. Aguardamos sua compra.,MLB39014470,29/09/2025
"Na foto principal do anúncio está que vem o filtro 8, mas no comentário tá 4. Consegue colocar o kit pra mim 8,16,32,64?",Olá! Tudo bem? É isso mesmo que acompanha o kit. Já corrigimos a descrição. ND8 16 32 63 MCUV e CPL. Aguardamos sua compra.,MLB39014470,29/09/2025
Tem pro mini 3?,Ola! Temos sim! Segue o link https://produto.mercadolivre.com.br/MLB-4467599096-kit-6-filtros-para-drone-dji-mini-3-pro-nd4-8-16-32-cpl-mcuv-_JM,MLB39014470,26/09/2025
serve no dji mini 3 ?,Olá! Segue o link para o anuncio do kit que é para o Mini 3 https://produto.mercadolivre.com.br/MLB-4467599096-kit-6-filtros-para-drone-dji-mini-3-pro-nd4-8-16-32-cpl-mcuv-_JM,MLB39014470,01/09/2025
VOCES TEM LOJA FISICA?,Boa tarde. Vendemos somente on-line.,MLB39014470,31/07/2025
Bom dia. Ele serve para o mini 3 pro?,Olá. Não serve.,MLB39014470,13/06/2025
Bom dia. Ele serve para o mini 3 pro?,Bom dia. Não serve.,MLB39014470,13/06/2025
"bom dia , tem para mini 3?",Bom dia. Tudo bem? No momento só esse modelo anunciado mesmo.,MLB39014470,12/06/2025
"bom dia , tem para mini 3?",Bom dia. Não temos.,MLB39014470,12/06/2025
Serve no DJI mini 3,Olá. Não serve. Receberemos em breve para o Mini 3.,MLB39014470,18/05/2025
"Bom dia, emitem nota fiscal?","Olá! Tudo bem? Sim Qualquer coisa, estamos à disposição.",MLB34082780,17/11/2025
Ele funciona no Guimbal crane 2?,"Olá! Desde já agradecemos seu contato e compreensão. Não estamos atendendo no momento, essa é uma mensagem automática. As dúvidas mais frequentes podem ser respondidas pela descrição, caso não encontre a resposta que procura, e sua dúvida persista, por favor, não exite em nos retornar o contato em horário comercial.",MLB34082780,01/09/2025
Compatível com a câmera SL3?,"Sim, o plate para tripé L de liga de alumínio é compatível com a câmera Canon SL3, desde que o modelo de suporte tenha o padrão de rosca de 1/4"", que é o padrão universal para câmeras. A Canon SL3 possui essa rosca na base, então, o plate deve ser compatível para fixação no tripé. Certifique-se de que o plate seja estável e bem ajustado à câmera para garantir a segurança durante o uso.",MLB34082780,30/08/2025
pega em qualquer monope? e na câmera nikon d7100?,"Olá! Desde já agradecemos seu contato e compreensão. Não estamos atendendo no momento, essa é uma mensagem automática. As dúvidas mais frequentes podem ser respondidas pela descrição, caso não encontre a resposta que procura, e sua dúvida persista, por favor, não exite em nos retornar o contato em horário comercial.",MLB34082780,26/08/2025
É compatível com a Canon T3i?,"Olá! Desde já agradecemos seu contato e compreensão. Não estamos atendendo no momento, essa é uma mensagem automática. As dúvidas mais frequentes podem ser respondidas pela descrição, caso não encontre a resposta que procura, e sua dúvida persista, por favor, não exite em nos retornar o contato em horário comercial.",MLB34082780,17/08/2025
Olá. É compatível com a Sony zve10?,"Olá! Desde já agradecemos seu contato e compreensão. Não estamos atendendo no momento, essa é uma mensagem automática. As dúvidas mais frequentes podem ser respondidas pela descrição, caso não encontre a resposta que procura, e sua dúvida persista, por favor, não exite em nos retornar o contato em horário comercial.",MLB34082780,21/06/2025
"Olá, serve para sony a7 IV?","Olá!! Não é compatível, pois precisa de adaptador para usar.",MLB34082780,12/06/2025
"O produto é novo , está no brasil?","Novo, somos importadores da Runcam, NF e garantia",MLB45831085,11/09/2025
tem a de 40mm?,tenho de 35mm .,MLB45831085,11/09/2025
nao tem como fazer parcelado sem juros nao ?,"Olá, Sim, é possível realizar o pagamento parcelado, mas com juros, utilizando cartões de crédito. Para pagamentos com linha de crédito, é possível parcelar em até 1 vez, desde que o valor da compra não ultrapasse o limite disponível. Estamos aqui para ajudar se precisar de alguma coisa. Boas compras!",MLB45831085,27/08/2025
tem a de 40mm a pronto entrega ?,"Olá. Sim, a versão de 40mm está disponível para pronta entrega. Estamos aqui para ajudar se precisar de alguma coisa. Boas compras!",MLB45831085,23/08/2025
É a prova d'água?,"eu acho que respingos, mas eu nao uso em chuva, evito, mas ve no site deles para ter mais certeza.",MLB45831085,02/07/2025
"Eu precisava com a lente de 40mm, tem link específico?",chega na proxima semana,MLB45831085,18/06/2025
Você teria para go pro Hero 11 mini Black?,"amigo, no momento nao tenho mas esse vai ate o 11, eu acredito que sirva",MLB34752972,11/10/2025
Estou precisando com muita urgência desta câmera. Consigo retirar pessoalmente ainda hoje?,"Olá, tudo bem? Não temos opção de retirada, somente em nosso site. Att, KeyCasa",MLB47648817,12/11/2025
Bom dia! Por favor tem NF e para pronta entrega?,"Olá, Sim, o produto acompanha nota fiscal. Além disso, ele está disponível para pronta entrega. Aguardamos sua compra e permanecemos à sua disposição! Att, KeyCasa",MLB47648817,09/11/2025
Bom dia. Tem o transmissor para está câmera também?,Boa tarde não tenho,MLB42144541,07/09/2025
Da certo mini 4pro dji,Bom dia! Sim.,MLB39045226,30/11/2025
Da pra usar no drone mini 5 pro ?,Boa noite. Não serve.,MLB39045226,20/11/2025
"Eu já comprei esse kit, vocês têm o filtro ND acima do 64 para mini 4 pro?",Boa noite. Somente esse kit mesmo.,MLB39045226,03/11/2025
Ok..obrigado pela atenção e feedback,Imagina! À disposição.,MLB39045226,28/10/2025
"Boa noite , tem esse mesmo kit para o Dji mini 2 ?","Ola. Tudo bem? Não temos, infelizmente.",MLB39045226,28/10/2025
Teria unitário?,Olá. Somente o kit completo.,MLB39045226,20/10/2025
Consegue tirar o 4 e por o 64 ?,Olá. Já corrigimos a descrição. O kit vai com ND8 16 32 64 MCUV e CPL. Aguardamos sua compra.,MLB39045226,29/09/2025
"Na foto principal do anúncio está que vem o filtro 8, mas no comentário tá 4. Consegue colocar o kit pra mim 8,16,32,64?",Olá! Tudo bem? É isso mesmo que acompanha o kit. Já corrigimos a descrição. ND8 16 32 63 MCUV e CPL. Aguardamos sua compra.,MLB39045226,29/09/2025
Tem pro mini 3?,Ola! Temos sim! Segue o link https://produto.mercadolivre.com.br/MLB-4467599096-kit-6-filtros-para-drone-dji-mini-3-pro-nd4-8-16-32-cpl-mcuv-_JM,MLB39045226,26/09/2025
serve no dji mini 3 ?,Olá! Segue o link para o anuncio do kit que é para o Mini 3 https://produto.mercadolivre.com.br/MLB-4467599096-kit-6-filtros-para-drone-dji-mini-3-pro-nd4-8-16-32-cpl-mcuv-_JM,MLB39045226,01/09/2025
VOCES TEM LOJA FISICA?,Boa tarde. Vendemos somente on-line.,MLB39045226,31/07/2025
Bom dia. Ele serve para o mini 3 pro?,Olá. Não serve.,MLB39045226,13/06/2025
Bom dia. Ele serve para o mini 3 pro?,Bom dia. Não serve.,MLB39045226,13/06/2025
"bom dia , tem para mini 3?",Bom dia. Tudo bem? No momento só esse modelo anunciado mesmo.,MLB39045226,12/06/2025
"bom dia , tem para mini 3?",Bom dia. Não temos.,MLB39045226,12/06/2025
Serve no DJI mini 3,Olá. Não serve. Receberemos em breve para o Mini 3.,MLB39045226,18/05/2025
Gostaria de saber se as bobinas adesivas tbm servem nessa impressora?,"Peço desculpas, mas não tenho informações sobre a compatibilidade das bobinas adesivas com a Mini Impressora Gatinho Portátil Bluetooth. Se precisar de mais informações sobre a impressora, estou à disposição para ajudar!",MLB38713224,23/06/2025
Consegue enviar com papel autocolante transparente?,vou te manda link impressora com bobina transparente . https://produto.mercadolivre.com.br/MLB-3830947099-mini-impressora-termica-portatil-gato-com-3-bobinas-etiqueta-_JM,MLB38713224,07/05/2025
Boa tarde. Vou aguardar obrigada,"Maravilha, Fico a disposição Tenha um excelente dia!",MLB38592422,21/10/2025
"Boa tarde ,gostaria de comprar a mine impressora ,mas gostaria do papel para imprimir etiquetas para congelado vc tem","Olá, essa bobina é resistente a agua e pode ir ao congelador, mas se desejar aguardar, estamos terminando de produzir um modelo 100% resistente daqui uns 10-15 dias. Se desejar pode comprar essa para você verificar se te atende e depois nos chamar no chat para o envio do novo link.obg Fico a disposição.",MLB38592422,17/10/2025
